employee_id,full_name,department,city,joining_date,age,monthly_salary,overtime_hours,performance_score
415,Yara Ali,Operations,alex,2018-03-20,35,8000,11,4
416,Mai Sherif,Sales,Alexandria,2022-09-18,28,4000,45,2
417,Yara Ali,HR,Alexandria,2021-07-01,45,4000,30,2
418,Mai Sherif,Marketing,cairo,2017-07-06,32,4000,35,1
419,Ali Hassan,Sales,alex,2023-12-07,,8000,40,2
420,Khaled Gamal,Marketing,Tanta,2016-05-17,45,6000,53,2
421,Omar Fathy,Operations,Cairo,2020-12-01,35,3000,6,1
422,Mona Adel,Marketing,Cairo,2023-02-19,,9000,38,4
423,Nada Youssef,HR,Mansoura,2022-01-26,25,6000,51,1
424,Omar Fathy,IT,Cairo,2019-03-18,35,7000,7,5
425,Omar Fathy,Marketing,Cairo,2017-07-18,,4500,22,1
426,,Sales,Tanta,2016-12-29,,5500,20,2
427,Hossam Eldin,Operations,Tanta,2016-06-06,32,5500,44,2
428,Sara Mohamed,HR,cairo,2017-03-03,32,5000,53,3
429,Mai Sherif,HR,Mansoura,2018-09-03,30,,26,
430,Ali Hassan,HR,Cairo,2021-04-16,40,5500,12,4
431,Sara Mohamed,Support,Tanta,2021-01-23,32,5000,51,1
432,Nada Youssef,Sales,cairo,2020-04-22,45,7000,40,1
433,Hossam Eldin,Operations,Tanta,2016-05-28,30,5000,48,3
434,Mona Adel,Finance,Alexandria,2019-09-03,28,3000,2,4
435,Nada Youssef,HR,cairo,2023-05-18,,4500,19,4
436,Mai Sherif,Marketing,Giza,2020-08-01,25,6000,51,3
437,Omar Fathy,HR,Tanta,2022-02-03,,6000,10,1
438,Nada Youssef,Support,Giza,2018-05-01,45,6000,56,
439,,Operations,Alexandria,2021-10-26,25,7000,33,4
440,Yara Ali,Support,alex,2017-08-17,38,3000,43,3
441,Mona Adel,Support,Mansoura,2017-05-31,22,8000,47,4
442,Hossam Eldin,Operations,Giza,2020-04-14,38,4500,1,3
443,Hossam Eldin,Finance,Tanta,2020-11-07,25,8000,32,4
444,Hossam Eldin,Marketing,cairo,2019-12-10,32,3000,6,2
445,Nada Youssef,Support,Mansoura,2021-03-18,22,7000,30,4
446,Hossam Eldin,Marketing,Alexandria,2020-03-18,40,6000,27,1
447,Mai Sherif,Marketing,alex,2019-01-10,35,,59,3
448,Nada Youssef,HR,Giza,2018-12-02,,6000,41,
449,Ali Hassan,HR,Mansoura,2023-01-20,35,5000,58,3
450,Hossam Eldin,Marketing,alex,2023-09-18,32,5000,40,2
451,Yara Ali,Operations,Cairo,2018-12-28,28,6000,26,3
452,Omar Fathy,Finance,Cairo,2016-10-14,30,7000,16,2
453,Nada Youssef,IT,Cairo,2023-06-29,30,15000,26,2
454,Sara Mohamed,Marketing,Giza,2021-04-17,30,7000,58,1
455,Sara Mohamed,Finance,alex,2022-07-04,,,13,5
456,Hossam Eldin,Finance,Tanta,2018-06-24,30,3000,58,1
457,Mona Adel,Support,Mansoura,2023-09-09,,6000,12,4
458,Hossam Eldin,Finance,Giza,2021-05-29,35,5500,33,4
459,Mai Sherif,Marketing,alex,2017-10-13,22,4500,25,1
460,,Operations,cairo,2019-08-26,40,4500,25,1
461,Nada Youssef,Support,Tanta,2019-09-06,22,4500,24,2
462,Nada Youssef,Marketing,Tanta,2023-03-18,40,9000,48,2
463,Nada Youssef,Support,cairo,2021-05-09,38,6000,47,3
464,Hossam Eldin,IT,Giza,2017-04-10,45,5500,0,1
465,Hossam Eldin,Finance,alex,2023-10-19,40,6000,19,3
466,,Support,cairo,2016-04-05,30,9000,14,4
467,,HR,alex,2023-05-08,22,6000,20,4
468,Nada Youssef,Sales,cairo,2023-10-09,35,4000,27,4
469,Sara Mohamed,Sales,alex,2020-04-06,,7000,49,4
470,Khaled Gamal,Finance,Giza,2018-12-23,32,7000,34,2
471,Khaled Gamal,Sales,Mansoura,2023-10-25,40,7000,12,4
472,Mai Sherif,Sales,Tanta,2020-12-02,22,,19,3
473,,Marketing,Giza,2015-09-23,22,4500,19,2
474,Khaled Gamal,Marketing,Mansoura,2022-05-15,22,,3,2
475,Sara Mohamed,IT,Mansoura,2020-02-19,40,4000,43,3
476,Ali Hassan,Finance,Alexandria,2018-01-15,28,8000,57,1
477,Yara Ali,Sales,cairo,2016-06-04,45,7000,59,5
478,Ali Hassan,Marketing,Cairo,2021-02-10,38,8000,29,3
479,,Sales,Alexandria,2017-08-01,32,5500,30,2
480,Nada Youssef,Sales,Cairo,2022-08-21,38,,40,2
481,Yara Ali,HR,cairo,2015-01-29,25,4000,3,3
482,Nada Youssef,Operations,Giza,2018-08-30,32,7000,53,2
483,Khaled Gamal,Finance,Tanta,2023-05-27,22,,37,4
484,Omar Fathy,Marketing,Cairo,2020-11-06,35,7000,48,
485,Nada Youssef,Marketing,Giza,2017-03-13,38,6000,18,2
486,Yara Ali,HR,Alexandria,2022-10-20,28,5500,12,2
487,Mona Adel,Support,Alexandria,2021-10-13,30,7000,15,1
488,Khaled Gamal,Marketing,Tanta,2017-05-26,25,9000,19,3
489,Mona Adel,HR,Giza,2019-02-06,40,5500,7,4
490,Nada Youssef,Finance,alex,2023-04-11,28,,10,5
491,Omar Fathy,IT,cairo,2016-12-06,30,6000,20,1
492,Mona Adel,Sales,alex,2018-03-04,30,5000,46,
493,Nada Youssef,IT,Alexandria,2021-07-21,25,6000,54,2
494,Mai Sherif,HR,cairo,2023-02-12,25,4000,27,1
495,Ali Hassan,Sales,alex,2017-08-21,32,4500,15,1
496,Yara Ali,Sales,Cairo,2021-02-13,32,5000,38,4
497,Mai Sherif,Finance,alex,2015-05-05,45,8000,2,2
498,Mai Sherif,Sales,Giza,2017-10-06,35,4500,30,3
499,Khaled Gamal,Sales,Cairo,2017-11-17,25,7000,29,5
500,Yara Ali,HR,Tanta,2018-04-27,40,,7,3
501,Khaled Gamal,HR,Giza,2018-08-08,,8000,48,3
502,Yara Ali,HR,Cairo,2022-09-15,45,6000,31,5
503,Ali Hassan,Sales,Alexandria,2017-05-07,22,9000,11,
504,Nada Youssef,Finance,cairo,2016-02-17,45,4000,10,4
505,,HR,Mansoura,2018-07-25,30,6000,58,4
506,Ali Hassan,Support,Cairo,2019-04-25,30,5500,33,2
507,Mai Sherif,Sales,Alexandria,2015-04-12,45,,45,5
508,Ali Hassan,HR,Mansoura,2021-07-16,40,5000,19,3
509,Khaled Gamal,Support,Alexandria,2021-05-23,25,7000,55,2
510,Yara Ali,Finance,cairo,2021-09-04,25,4500,35,3
511,Yara Ali,Sales,Tanta,2016-05-07,32,8000,34,1
512,Mai Sherif,HR,cairo,2017-04-14,38,,5,4
513,Mai Sherif,Finance,Cairo,2022-12-21,25,6000,44,4
514,Nada Youssef,Support,Alexandria,2023-08-06,22,15000,3,2
515,Nada Youssef,Support,Alexandria,2021-02-07,32,5000,43,2
516,Ali Hassan,HR,cairo,2016-06-23,38,5500,19,4
517,Sara Mohamed,Support,Giza,2016-12-13,38,4000,45,2
518,,IT,Tanta,2021-11-06,32,,30,3
519,Ali Hassan,Sales,cairo,2018-06-30,,6000,1,4
520,Hossam Eldin,Marketing,Giza,2020-07-16,30,5500,47,2
521,Khaled Gamal,Operations,Giza,2017-07-29,35,4000,5,1
522,Nada Youssef,Sales,alex,2023-02-21,28,4000,50,2
523,Hossam Eldin,IT,Giza,2016-06-16,30,5000,56,4
524,Mona Adel,Marketing,Mansoura,2015-11-05,,15000,38,3
525,Omar Fathy,Marketing,Mansoura,2018-02-07,30,,26,5
526,Khaled Gamal,Support,cairo,2021-12-11,40,8000,30,3
527,Khaled Gamal,HR,Cairo,2015-05-04,25,15000,37,
528,Nada Youssef,Marketing,Alexandria,2023-09-23,45,9000,48,4
529,Mona Adel,Sales,Tanta,2015-10-31,32,,25,4
530,Yara Ali,Operations,cairo,2022-12-21,28,5500,6,3
531,,Support,Cairo,2017-12-31,30,9000,9,3
532,Hossam Eldin,Operations,Giza,2019-08-26,40,,11,3
533,,Support,alex,2018-01-12,35,9000,50,4
534,Nada Youssef,Finance,cairo,2017-10-15,30,15000,8,3
535,,IT,Mansoura,2022-09-18,32,3000,18,5
536,Yara Ali,HR,Alexandria,2022-03-13,38,8000,17,2
537,Khaled Gamal,Finance,Giza,2020-10-08,38,5500,15,3
538,Hossam Eldin,Operations,alex,2021-03-05,35,4500,4,3
539,Omar Fathy,Support,alex,2022-11-03,22,15000,10,4
540,,Marketing,Giza,2020-08-15,22,6000,45,4
541,Sara Mohamed,HR,cairo,2015-09-08,22,3000,41,3
542,Omar Fathy,HR,Giza,2019-05-31,30,4500,41,5
543,,Support,Tanta,2023-02-13,32,4000,44,
544,Omar Fathy,Support,Giza,2022-05-25,,,44,1
545,Mai Sherif,Support,Mansoura,2017-10-03,32,8000,32,1
546,Omar Fathy,IT,cairo,2020-10-14,25,5500,3,2
547,Khaled Gamal,IT,Cairo,2019-03-04,25,5000,57,1
548,Yara Ali,HR,Tanta,2023-05-12,45,3000,16,4
549,Hossam Eldin,HR,Giza,2016-04-10,35,5000,20,4
550,Yara Ali,Marketing,cairo,2016-10-27,35,7000,26,1
551,Khaled Gamal,Marketing,Mansoura,2015-10-13,38,8000,2,3
552,Hossam Eldin,Operations,Giza,2021-08-01,32,9000,35,5
553,Sara Mohamed,Support,Mansoura,2023-10-15,28,5500,56,1
554,Sara Mohamed,Sales,Tanta,2023-12-03,,8000,39,3
555,Yara Ali,Operations,Giza,2023-12-24,28,15000,18,4
556,Yara Ali,HR,Alexandria,2019-03-11,22,4000,28,5
557,Nada Youssef,Operations,Alexandria,2018-05-10,30,4000,24,3
558,,Marketing,Tanta,2022-06-29,,,49,3
559,Ali Hassan,IT,Giza,2016-12-26,35,5000,16,3
560,,Operations,Alexandria,2015-04-15,30,6000,31,2
561,Omar Fathy,Sales,Giza,2020-04-30,45,3000,28,3
562,Mai Sherif,Support,Mansoura,2022-06-22,32,5000,22,2
563,Khaled Gamal,Finance,Tanta,2022-11-28,38,6000,12,4
564,Omar Fathy,Sales,Tanta,2019-03-18,25,5500,44,2
565,Omar Fathy,Support,cairo,2021-08-06,35,4000,21,1
566,Mai Sherif,IT,Giza,2018-04-29,25,7000,22,3
567,Hossam Eldin,Support,Mansoura,2019-09-10,38,8000,32,4
568,Ali Hassan,HR,Mansoura,2016-09-02,40,,8,2
569,Sara Mohamed,Finance,Giza,2016-11-22,40,6000,25,4
570,Hossam Eldin,Sales,cairo,2018-05-30,40,3000,18,4
571,Mona Adel,Marketing,Cairo,2020-12-18,28,4000,27,3
572,Omar Fathy,HR,Giza,2015-07-01,28,15000,46,3
573,Khaled Gamal,HR,Giza,2021-11-06,45,15000,16,2
574,Khaled Gamal,Sales,alex,2022-04-20,,15000,15,3
575,Ali Hassan,Finance,cairo,2019-08-02,,4500,7,2
576,Mona Adel,Finance,Tanta,2017-11-07,32,4000,3,1
577,Khaled Gamal,Marketing,Cairo,2018-01-02,32,4500,38,3
578,Mai Sherif,IT,Giza,2017-01-02,45,5500,49,4
579,,IT,Giza,2023-10-25,,7000,6,3
580,Hossam Eldin,Marketing,Mansoura,2015-01-07,32,7000,13,4
581,,Finance,cairo,2020-06-30,45,7000,43,4
582,Hossam Eldin,Marketing,Tanta,2015-02-28,,5500,12,3
583,Nada Youssef,Sales,Cairo,2016-07-22,40,5000,29,4
584,Khaled Gamal,Operations,Cairo,2017-05-31,22,7000,23,2
585,Sara Mohamed,Operations,alex,2021-05-17,,,15,4
586,Mai Sherif,Operations,cairo,2020-08-20,,7000,59,2
587,Yara Ali,HR,Giza,2018-03-13,32,7000,33,4
588,Mai Sherif,Sales,Alexandria,2016-07-29,40,6000,26,4
589,Nada Youssef,Operations,cairo,2015-11-07,35,8000,30,3
590,Mona Adel,Sales,alex,2015-09-14,38,8000,7,4
591,Hossam Eldin,Finance,Cairo,2023-04-06,32,6000,8,5
592,Sara Mohamed,HR,alex,2020-09-21,28,4000,16,1
593,Yara Ali,IT,Giza,2022-05-22,22,6000,7,2
594,Mona Adel,Finance,Giza,2021-04-30,38,7000,59,1
595,Yara Ali,Finance,Cairo,2017-01-17,45,3000,18,2
596,Khaled Gamal,Support,Cairo,2016-01-19,,5500,27,2
597,Yara Ali,Operations,Giza,2021-09-29,32,4000,7,
598,Ali Hassan,Sales,Mansoura,2020-06-17,45,4000,19,4
599,Omar Fathy,HR,Alexandria,2016-09-28,40,9000,55,3
600,Mona Adel,Sales,Cairo,2016-01-14,32,7000,21,3
601,Mona Adel,Sales,cairo,2015-12-22,,7000,15,1
602,,Operations,alex,2020-08-28,30,,50,2
603,Hossam Eldin,Support,alex,2022-11-24,45,7000,52,5
604,Khaled Gamal,HR,cairo,2020-10-28,45,9000,43,1
605,Khaled Gamal,Support,Cairo,2017-08-20,30,5500,29,1
606,Ali Hassan,Finance,Alexandria,2020-12-04,45,4500,55,2
607,Ali Hassan,IT,Alexandria,2021-07-19,35,7000,9,3
608,,Finance,cairo,2019-06-19,35,9000,18,5
609,Omar Fathy,Finance,Giza,2019-11-21,40,4000,25,1
610,Hossam Eldin,Support,Cairo,2021-11-03,28,5000,50,3
611,Sara Mohamed,Finance,Cairo,2017-10-05,35,5000,10,3
612,Mai Sherif,HR,Giza,2017-11-12,,9000,26,1
613,Mona Adel,Finance,Giza,2019-11-30,40,3000,57,3
614,Khaled Gamal,Support,Tanta,2015-04-01,22,8000,48,5
615,Ali Hassan,HR,Giza,2021-04-13,35,5000,44,2
616,Sara Mohamed,Support,alex,2017-05-10,38,4500,13,3
617,Ali Hassan,Support,cairo,2022-12-18,28,6000,17,3
618,Hossam Eldin,Support,Alexandria,2023-02-01,32,5000,3,1
619,Hossam Eldin,HR,alex,2021-12-25,45,8000,17,3
620,Khaled Gamal,IT,Alexandria,2016-02-09,32,8000,16,3
621,Mai Sherif,Sales,Tanta,2018-06-16,,5500,32,2
622,Sara Mohamed,HR,Cairo,2020-02-13,35,8000,35,4
623,Khaled Gamal,IT,Mansoura,2019-08-16,38,5000,6,1
624,Yara Ali,Sales,Cairo,2017-08-18,38,6000,29,2
625,Hossam Eldin,HR,Cairo,2016-09-29,28,9000,18,3
626,Ali Hassan,Marketing,Mansoura,2022-03-14,22,5000,36,2
627,Yara Ali,Operations,alex,2020-07-14,38,4000,24,1
628,Nada Youssef,Sales,Tanta,2016-05-17,22,4000,44,3
629,Sara Mohamed,Sales,Cairo,2018-07-10,40,4500,32,2
630,Nada Youssef,Finance,Mansoura,2020-09-28,32,5500,7,3
631,Mona Adel,Sales,Alexandria,2017-07-21,32,6000,59,2
632,Mona Adel,Support,Tanta,2015-10-21,38,8000,22,
633,Sara Mohamed,Marketing,Alexandria,2020-03-20,28,4000,52,1
634,Ali Hassan,IT,Tanta,2023-07-26,40,15000,15,2
635,,Finance,Giza,2015-05-30,25,,6,3
636,Sara Mohamed,IT,Tanta,2023-05-19,35,8000,42,5
637,Sara Mohamed,Operations,Cairo,2018-11-16,30,5000,48,1
638,Yara Ali,HR,Tanta,2022-10-26,32,4500,22,3
639,Yara Ali,Sales,Alexandria,2022-12-19,45,5000,13,2
640,Omar Fathy,IT,Cairo,2019-04-13,,8000,38,4
641,,Support,cairo,2018-07-17,32,6000,15,3
642,Yara Ali,Finance,alex,2016-03-26,40,9000,49,4
643,Hossam Eldin,Support,Tanta,2017-01-23,45,4000,53,1
644,Hossam Eldin,IT,cairo,2021-01-01,40,,14,1
645,Yara Ali,IT,Giza,2021-02-04,35,5500,29,4
646,Sara Mohamed,Operations,cairo,2017-03-24,35,7000,34,2
647,,IT,Cairo,2021-10-05,45,4500,51,1
648,Omar Fathy,HR,Alexandria,2018-09-04,40,3000,44,5
649,Hossam Eldin,Operations,alex,2017-03-12,28,4500,45,
650,Mona Adel,Operations,Giza,2019-05-25,32,5500,2,2
651,Omar Fathy,Finance,Giza,2016-01-30,35,3000,38,2
652,Mai Sherif,HR,alex,2016-09-25,40,,57,2
653,Ali Hassan,Finance,Tanta,2015-11-08,32,4500,21,3
654,Omar Fathy,Sales,Alexandria,2017-07-03,38,15000,23,3
655,Omar Fathy,Support,Giza,2021-06-28,40,8000,46,1
656,,Marketing,Alexandria,2023-03-12,40,8000,46,3
657,Mai Sherif,HR,Mansoura,2020-09-29,35,7000,28,4
658,Yara Ali,Operations,Giza,2021-12-25,25,15000,37,5
659,Omar Fathy,Support,Alexandria,2015-08-21,30,7000,30,3
660,Hossam Eldin,HR,Cairo,2016-02-01,35,4500,27,1
661,Khaled Gamal,Support,Giza,2023-05-22,40,4000,46,2
662,Mai Sherif,Marketing,cairo,2016-09-10,28,,54,3
663,Nada Youssef,Operations,Mansoura,2022-04-14,32,7000,15,4
664,Mai Sherif,Marketing,Giza,2016-03-08,28,4500,1,4
665,Khaled Gamal,Finance,Alexandria,2017-09-19,22,3000,11,4
666,Sara Mohamed,Finance,Mansoura,2016-10-10,22,5000,24,3
667,Hossam Eldin,Support,alex,2022-09-14,22,6000,27,4
668,Mona Adel,IT,alex,2017-01-03,,5000,59,2
669,Hossam Eldin,Support,Alexandria,2020-12-27,40,6000,29,2
670,Mai Sherif,Support,Cairo,2017-11-25,38,3000,56,1
671,Sara Mohamed,IT,Mansoura,2021-05-28,28,6000,38,3
672,Hossam Eldin,Sales,cairo,2021-03-08,35,6000,52,3
673,Sara Mohamed,Marketing,Giza,2016-08-06,,8000,40,3
674,Mai Sherif,Marketing,Tanta,2018-04-17,22,15000,11,2
675,Sara Mohamed,Support,Giza,2023-09-23,35,5000,34,2
676,,Sales,Alexandria,2017-05-16,22,,4,4
677,Mona Adel,Operations,Tanta,2020-02-16,32,4500,59,3
678,Omar Fathy,Finance,Tanta,2016-07-29,32,6000,5,4
679,Nada Youssef,IT,Giza,2015-07-03,25,8000,36,3
680,Mona Adel,IT,Mansoura,2015-10-14,32,15000,38,3
681,Ali Hassan,Finance,Alexandria,2020-10-19,30,4000,12,
682,Hossam Eldin,Marketing,Alexandria,2020-06-19,,3000,42,4
683,Khaled Gamal,Support,Mansoura,2016-09-07,30,,10,3
684,,IT,Alexandria,2016-11-28,38,7000,46,2
685,Mai Sherif,Marketing,Tanta,2016-12-18,40,9000,16,2
686,Khaled Gamal,Sales,Tanta,2019-06-13,38,8000,34,
687,Ali Hassan,Support,alex,2023-12-24,25,8000,31,
688,Khaled Gamal,Support,Giza,2017-08-29,35,5500,39,5
689,Khaled Gamal,IT,alex,2016-03-06,25,8000,36,1
690,Sara Mohamed,Operations,Mansoura,2021-03-31,25,4000,8,4
691,Omar Fathy,Sales,Tanta,2022-07-01,30,5500,47,3
692,Mai Sherif,Marketing,Alexandria,2015-08-14,22,8000,27,3
693,Ali Hassan,Support,Alexandria,2017-11-04,28,5500,30,2
694,Mai Sherif,Marketing,Tanta,2023-02-27,22,,26,4
695,Ali Hassan,Operations,Tanta,2016-10-14,32,,46,4
696,Ali Hassan,Operations,Alexandria,2016-03-22,,5000,11,4
697,,Sales,Giza,2018-09-29,25,15000,27,3
698,Mona Adel,Marketing,Tanta,2015-07-03,35,9000,45,4
699,Khaled Gamal,Support,Tanta,2017-01-26,35,6000,49,2
700,Sara Mohamed,HR,alex,2020-07-24,30,5500,19,4
701,Mona Adel,IT,Mansoura,2016-01-20,30,4500,20,2
702,Omar Fathy,Marketing,Tanta,2015-05-30,,7000,36,5
703,Ali Hassan,Support,Giza,2022-06-14,28,6000,19,2
704,Yara Ali,Finance,cairo,2022-05-17,45,5000,16,4
705,Hossam Eldin,Finance,cairo,2018-10-08,38,7000,45,4
706,Omar Fathy,Sales,cairo,2022-04-07,25,7000,15,4
707,,Finance,Mansoura,2017-02-28,25,6000,26,5
708,Hossam Eldin,Marketing,Tanta,2015-02-14,32,15000,44,3
709,,Marketing,Mansoura,2023-07-23,,8000,12,2
710,Nada Youssef,Operations,cairo,2020-04-04,45,4000,47,2
711,Mai Sherif,Sales,Tanta,2021-05-21,38,6000,44,2
712,Ali Hassan,IT,Tanta,2021-06-24,45,4500,28,4
713,,IT,Alexandria,2017-10-29,32,6000,56,3
714,Hossam Eldin,IT,alex,2022-12-12,45,4500,21,3
715,Ali Hassan,Marketing,Mansoura,2020-03-29,40,15000,36,5
716,Ali Hassan,Finance,Cairo,2017-09-07,28,4000,3,1
717,Mona Adel,Sales,Cairo,2015-12-09,32,9000,32,2
718,Nada Youssef,HR,cairo,2018-11-14,32,5500,42,1
719,,Operations,alex,2018-09-21,22,7000,24,1
720,Sara Mohamed,Marketing,Tanta,2018-12-18,35,5000,14,2
721,,Operations,Mansoura,2020-07-22,40,7000,9,3
722,Khaled Gamal,Operations,Tanta,2023-06-14,35,4500,47,1
723,Mai Sherif,Marketing,Giza,2015-05-21,32,9000,23,3
724,Khaled Gamal,Operations,Giza,2018-08-12,35,6000,51,2
725,Yara Ali,Sales,cairo,2019-04-16,45,7000,39,3
726,Mai Sherif,Finance,Mansoura,2021-11-06,,5000,45,4
727,Nada Youssef,HR,cairo,2017-12-18,32,4500,15,3
728,Mai Sherif,Finance,Giza,2017-07-18,38,3000,36,1
729,Nada Youssef,Operations,Cairo,2017-11-19,22,4500,34,3
730,Sara Mohamed,Operations,Cairo,2018-08-17,40,5500,44,1
731,Omar Fathy,HR,Alexandria,2015-02-18,30,,14,5
732,Mona Adel,Finance,Cairo,2020-10-11,28,8000,51,3
733,Hossam Eldin,IT,Giza,2016-12-16,30,4500,10,1
734,Ali Hassan,Operations,cairo,2020-02-10,30,3000,20,3
735,Yara Ali,IT,Giza,2021-04-19,38,4500,5,3
736,Mona Adel,HR,Mansoura,2017-04-06,35,,15,4
737,Hossam Eldin,Marketing,Giza,2020-04-09,35,5000,38,4
738,Omar Fathy,IT,Tanta,2018-10-25,25,6000,33,4
739,Yara Ali,Sales,Alexandria,2017-02-05,38,6000,48,4
740,Nada Youssef,Operations,Cairo,2022-07-09,38,6000,28,3
741,Mona Adel,Sales,Mansoura,2022-09-07,45,15000,47,3
742,Yara Ali,Finance,Cairo,2021-05-02,32,5000,33,2
743,,IT,Giza,2021-06-27,32,6000,28,3
744,,Marketing,Tanta,2020-05-12,,6000,32,3
745,Nada Youssef,Finance,Alexandria,2021-01-17,35,7000,3,3
746,Hossam Eldin,Sales,Giza,2018-06-12,30,8000,0,4
747,Ali Hassan,Finance,Mansoura,2023-04-04,40,5000,44,2
748,Omar Fathy,HR,Mansoura,2016-02-22,22,5500,23,4
749,Omar Fathy,Finance,alex,2017-09-01,28,4500,59,2
750,Sara Mohamed,Finance,alex,2023-05-07,35,3000,22,3
751,Mona Adel,Marketing,Cairo,2016-09-26,40,5000,48,4
752,Sara Mohamed,IT,Giza,2023-03-17,28,5000,4,4
753,Omar Fathy,Sales,Cairo,2017-08-29,40,,32,2
754,Ali Hassan,Operations,Tanta,2023-04-30,28,15000,21,4
755,Nada Youssef,Finance,alex,2018-03-02,28,4500,53,3
756,Hossam Eldin,IT,alex,2018-08-20,35,4000,21,1
757,Nada Youssef,Sales,Giza,2022-12-16,35,,35,1
758,Nada Youssef,Marketing,Alexandria,2021-08-03,38,5500,43,5
759,Hossam Eldin,Finance,Cairo,2019-09-27,35,4500,44,1
760,Yara Ali,Support,Giza,2023-04-13,28,9000,43,4
761,Omar Fathy,Operations,alex,2017-08-11,,9000,51,2
762,Omar Fathy,IT,Cairo,2017-02-27,,6000,24,2
763,,Support,Tanta,2020-04-08,45,4000,14,2
764,Yara Ali,Operations,Tanta,2016-11-30,28,,3,3
765,Hossam Eldin,Support,Mansoura,2021-11-07,30,3000,24,5
766,Nada Youssef,Finance,Mansoura,2018-06-18,45,9000,42,3
767,,HR,cairo,2022-06-29,45,5500,13,3
768,Sara Mohamed,Support,Tanta,2023-01-02,45,,17,2
769,Hossam Eldin,IT,Cairo,2019-04-16,22,,10,1
770,Nada Youssef,Operations,Alexandria,2020-01-05,30,8000,30,1
771,Ali Hassan,Operations,Giza,2016-08-16,38,5000,54,3
772,Sara Mohamed,Finance,Giza,2022-07-14,,3000,46,3
773,Mona Adel,Operations,Mansoura,2022-10-11,22,,4,2
774,Omar Fathy,Support,Alexandria,2017-05-01,40,,14,2
775,,HR,Cairo,2020-11-16,30,6000,28,4
776,Ali Hassan,Operations,Cairo,2023-10-02,,9000,0,
777,Yara Ali,Finance,alex,2016-09-23,45,5500,19,2
778,Mai Sherif,Finance,Cairo,2018-08-24,38,6000,2,4
779,Mona Adel,Operations,cairo,2022-10-05,35,6000,59,2
780,Nada Youssef,Finance,Alexandria,2022-11-06,45,4500,27,4
781,Sara Mohamed,Sales,alex,2020-09-24,45,6000,38,2
782,,Support,Giza,2015-03-24,,6000,23,5
783,Yara Ali,Finance,Alexandria,2016-05-27,32,,57,1
784,Ali Hassan,Sales,Giza,2020-04-24,40,7000,12,3
785,Omar Fathy,Finance,Mansoura,2015-11-02,30,7000,52,4
786,Khaled Gamal,Sales,Alexandria,2018-05-23,28,7000,31,1
787,Mona Adel,Finance,Giza,2019-10-02,32,7000,58,4
788,,HR,Mansoura,2019-09-25,30,4500,9,5
789,Yara Ali,Marketing,Mansoura,2023-02-02,40,4000,30,4
790,Hossam Eldin,Marketing,Giza,2020-03-28,40,,51,2
791,,IT,alex,2021-07-13,28,8000,59,2
792,Khaled Gamal,Finance,Cairo,2017-08-26,30,4500,56,1
793,Hossam Eldin,IT,Tanta,2020-03-29,40,8000,41,4
794,Khaled Gamal,HR,Tanta,2019-02-14,35,4500,0,
795,Nada Youssef,Sales,Cairo,2020-05-12,22,8000,12,5
796,Nada Youssef,Operations,Alexandria,2023-05-16,40,5500,20,1
797,Hossam Eldin,Finance,alex,2018-03-31,30,3000,25,4
798,Mai Sherif,HR,Cairo,2018-11-04,25,4000,57,3
799,Ali Hassan,IT,Giza,2021-09-08,45,6000,55,1
800,Mona Adel,Finance,Alexandria,2019-10-07,28,3000,15,4
801,Mona Adel,Support,Cairo,2020-10-13,35,5500,55,1
802,Ali Hassan,Support,cairo,2019-06-29,35,5000,52,1
803,Hossam Eldin,Marketing,Cairo,2016-12-22,30,4000,53,4
804,Sara Mohamed,HR,Giza,2021-04-09,40,6000,20,4
805,Sara Mohamed,Finance,alex,2018-07-18,38,4000,4,2
806,Ali Hassan,Operations,Alexandria,2017-09-15,35,4500,26,1
807,Mona Adel,Operations,Giza,2021-06-20,32,,39,3
808,Hossam Eldin,HR,Giza,2019-02-21,22,5500,55,3
809,Khaled Gamal,Finance,Mansoura,2019-07-28,30,7000,4,3
810,,IT,cairo,2017-06-04,22,,38,4
811,Omar Fathy,Support,Giza,2020-11-06,,4000,6,5
812,Omar Fathy,Support,cairo,2015-03-28,35,5500,36,
813,Yara Ali,Support,Mansoura,2023-09-06,45,9000,6,3
814,Khaled Gamal,Finance,Mansoura,2022-11-12,25,4000,35,2
815,Nada Youssef,Marketing,Giza,2020-02-29,45,7000,55,2
816,Mai Sherif,HR,Mansoura,2022-12-09,32,9000,18,2
817,,IT,Cairo,2015-06-19,32,4000,23,3
818,Yara Ali,Support,Alexandria,2022-02-23,30,15000,19,3
819,Nada Youssef,Support,alex,2018-05-09,32,8000,26,4
820,Mai Sherif,HR,cairo,2019-05-18,45,6000,5,2
821,Ali Hassan,Operations,alex,2017-07-01,45,,7,3
822,Yara Ali,HR,Alexandria,2015-05-21,25,6000,23,5
823,Nada Youssef,IT,Tanta,2015-06-03,35,8000,56,4
824,,Operations,Tanta,2016-07-24,25,,21,
825,Ali Hassan,Sales,cairo,2020-01-17,32,4000,10,3
826,Ali Hassan,Finance,Giza,2023-02-26,,4500,21,1
827,Khaled Gamal,Operations,cairo,2020-10-07,38,,33,2
828,Mai Sherif,Finance,alex,2020-04-03,35,,34,4
829,Ali Hassan,Marketing,Alexandria,2016-08-07,25,5000,32,3
830,Mai Sherif,Finance,Mansoura,2019-03-15,38,,18,4
831,Sara Mohamed,Support,Mansoura,2023-05-01,38,5500,22,4
